# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
Rapgef5	1561668	362799	RAPGEF5	1343059	9771	HGNC	Rapgef5	1557976	217944	MGI:2444365	HGNC	HGNC:16862
Rapgef6	1307645	303141	RAPGEF6	1316955	51735	HGNC	Rapgef6	1621379	192786	MGI:2384761	HGNC	HGNC:20655
Rapgefl1	1563269	303515	RAPGEFL1	1347798	51195	HGNC	Rapgefl1	1618847	268480	MGI:3611446	HGNC	HGNC:17428
Raph1	1308387	363239	RAPH1	1318125	65059	HGNC	Raph1	1619084	77300	MGI:1924550	HGNC	HGNC:14436
Rapsn	1311592	362161	RAPSN	1314835	5913	HGNC	Rapsn	1314836	19400	MGI:99422	HGNC	HGNC:9863
Rara	3534	24705	RARA	733999	5914	HGNC	Rara	11216	19401	MGI:97856	HGNC	HGNC:9864
Rarb	3535	24706	RARB	737497	5915	HGNC	Rarb	11217	218772	MGI:97857	HGNC	HGNC:9865
Rarg	1583230	685072	RARG	735465	5916	HGNC	Rarg	11218	19411	MGI:97858	HGNC	HGNC:9866
Rarres1	1309509	310486	RARRES1	1319886	5918	HGNC	Rarres1	1551283	109222	MGI:1924461	HGNC	HGNC:9867
Rarres2	1309874	297073	RARRES2	1320450	5919	HGNC	Rarres2	1320451	71660	MGI:1918910	HGNC	HGNC:9868
Rars	1309215	287191	RARS	1319432	5917	HGNC	Rars	1319433	104458	MGI:1914297	HGNC	HGNC:9870
Rars2	1305419	297969	RARS2	1313439	57038	HGNC	Rars2	1313440	109093	MGI:1923596	HGNC	HGNC:21406
Rasa1	3537	25676	RASA1	732468	5921	HGNC	Rasa1	732469	218397	MGI:97860	HGNC	HGNC:9871
Rasa2	3538	25597	RASA2	735538	5922	HGNC	Rasa2	735539	114713	MGI:2149960	HGNC	HGNC:9872
Rasa3	69365	29372	RASA3	1343935	22821	HGNC	Rasa3	737295	19414	MGI:1197013	HGNC	HGNC:20331
Rasa4	1565457	288589	RASA4B	2306251	100271927	HGNC	Rasa4	1557598	54153	MGI:1858600	HGNC	HGNC:35202
Rasal1	1311820	360814	RASAL1	1323476	8437	HGNC	Rasal1	1323477	19415	MGI:1330842	HGNC	HGNC:9873
Rasal2	1307566	304893	RASAL2	1316836	9462	HGNC	Rasal2	1558084	226525	MGI:2443881	HGNC	HGNC:9874
Rasal3	1309019	314596	RASAL3	2302537	64926	HGNC	Rasal3	1332123	320484	MGI:2444128	HGNC	HGNC:26129
Rasd1	619727	64455	RASD1	731548	51655	HGNC	Rasd1	731549	19416	MGI:1270848	HGNC	HGNC:15828
Rasd2	628594	171099	RASD2	1346276	23551	HGNC	Rasd2	1332452	75141	MGI:1922391	HGNC	HGNC:18229
Rasef	1306418	298138	RASEF	1315020	158158	HGNC	Rasef	1618122	242505	MGI:2448565	HGNC	HGNC:26464
Rasgef1a	1305836	312664	RASGEF1A	1314108	221002	HGNC	Rasgef1a	1314109	70727	MGI:1917977	HGNC	HGNC:24246
Rasgef1b	1562220	100361238	RASGEF1B	1348873	153020	HGNC	Rasgef1b	1557260	320292	MGI:2443755	HGNC	HGNC:24881
Rasgef1c	1311549	360519	RASGEF1C	1323065	255426	HGNC	Rasgef1c	1323066	74563	MGI:1921813	HGNC	HGNC:27400
Rasgrf1	620395	192213	RASGRF1	1344062	5923	HGNC	Rasgrf1	1551710	19417	MGI:99694	HGNC	HGNC:9875
Rasgrf2	69413	114513	RASGRF2	69460	5924	HGNC	Rasgrf2	69461	19418	MGI:109137	HGNC	HGNC:9876
Rasgrp1	3539	29434	RASGRP1	69137	10125	HGNC	Rasgrp1	69138	19419	MGI:1314635	HGNC	HGNC:9878
Rasgrp2	1311630	361714	RASGRP2	1323188	10235	HGNC	Rasgrp2	1556892	19395	MGI:1333849	HGNC	HGNC:9879
Rasgrp3	1304612	313874	RASGRP3	1312152	25780	HGNC	Rasgrp3	1312153	240168	MGI:3028579	HGNC	HGNC:14545
Rasgrp4	620476	170668	RASGRP4	733193	115727	HGNC	Rasgrp4	733194	233046	MGI:2386851	HGNC	HGNC:18958
Rasip1	1305291	292912	RASIP1	1313233	54922	HGNC	Rasip1	1313234	69903	MGI:1917153	HGNC	HGNC:24716
Rasl10a	1306100	364190	RASL10A	1606572	10633	HGNC	Rasl10a	1314520	75668	MGI:1922918	HGNC	HGNC:16954
Rasl10b	1310873	303382	RASL10B	1322024	91608	HGNC	Rasl10b	1623719	276952	MGI:2685575	HGNC	HGNC:30295
Rasl11a	1303231	304268	RASL11A	1343885	387496	HGNC	Rasl11a	1551355	68895	MGI:1916145	HGNC	HGNC:23802
Rasl11b	1303099	305302	RASL11B	1353496	65997	HGNC	Rasl11b	1550706	68939	MGI:1916189	HGNC	HGNC:23804
Rasl12	1306268	315762	RASL12	1314790	51285	HGNC	Rasl12	1314791	70784	MGI:1918034	HGNC	HGNC:30289
Rassf1	1359383	363140	RASSF1	1343966	11186	HGNC	Rassf1	1621553	56289	MGI:1928386	HGNC	HGNC:9882
Rassf10	1309847	308894	RASSF10	2290196	644943	HGNC	Rassf10	1320411	78748	MGI:1925998	HGNC	HGNC:33984
Rassf2	1305551	311437	RASSF2	1313644	9770	HGNC	Rassf2	1313645	215653	MGI:2442060	HGNC	HGNC:9883
Rassf3	1311450	362886	RASSF3	1322918	283349	HGNC	Rassf3	1322919	192678	MGI:2179722	HGNC	HGNC:14271
Rassf4	1307785	362423	RASSF4	1317179	83937	HGNC	Rassf4	1317180	213391	MGI:2386853	HGNC	HGNC:20793
Rassf5	621694	54355	RASSF5	1606212	83593	HGNC	Rassf5	733134	54354	MGI:1926375	HGNC	HGNC:17609
Rassf6	1566082	305251	RASSF6	1605848	166824	HGNC	Rassf6	1558221	73246	MGI:1920496	HGNC	HGNC:20796
Rassf7	1306244	293623	RASSF7	1314751	8045	HGNC	Rassf7	1619191	66985	MGI:1914235	HGNC	HGNC:1166
Rassf8	1308820	312846	RASSF8	1318811	11228	HGNC	Rassf8	1615068	71323	MGI:1918573	HGNC	HGNC:13232
Rassf9	621329	65053	RASSF9	731307	9182	HGNC	Rassf9	731308	237504	MGI:2384307	HGNC	HGNC:15739
Raver1	1359190	298705	RAVER1	1603914	125950	HGNC	Raver1	1622273	71766	MGI:1919016	HGNC	HGNC:30296
Raver2	1307610	362551	RAVER2	1602482	55225	HGNC	Raver2	1316903	242570	MGI:2443623	HGNC	HGNC:25577
Rax	620371	114213	RAX	1606797	30062	HGNC	Rax	736269	19434	MGI:109632	HGNC	HGNC:18662
Rb1	3540	24708	RB1	731712	5925	HGNC	Rb1	11219	19645	MGI:97874	HGNC	HGNC:9884
Rb1cc1	1309346	312927	RB1CC1	1319644	9821	HGNC	Rb1cc1	1319645	12421	MGI:1341850	HGNC	HGNC:15574
Rbak	1562875	288489	RBAK	1602691	57786	HGNC	Rbak	1558489	57782	MGI:1927369	HGNC	HGNC:17680
Rbbp4	1593768	313048	RBBP4	1323349	5928	HGNC	Rbbp4	1323350	19646	MGI:1194912	HGNC	HGNC:9887
Rbbp5	1305532	304794	RBBP5	1313612	5929	HGNC	Rbbp5	1313613	213464	MGI:1918367	HGNC	HGNC:9888
Rbbp6	1311964	308968	RBBP6	1323690	5930	HGNC	Rbbp6	1323691	19647	MGI:894835	HGNC	HGNC:9889
Rbbp7	620125	83712	RBBP7	732412	5931	HGNC	Rbbp7	732413	245688	MGI:1194910	HGNC	HGNC:9890
Rbbp8	1308872	291787	RBBP8	1317354	5932	HGNC	Rbbp8	1622091	225182	MGI:2442995	HGNC	HGNC:9891
Rbbp8nl	1596090	690416	RBBP8NL	1353930	140893	HGNC	Rbbp8nl	1622869	271887	MGI:3606212	HGNC	HGNC:16144
Rbbp9	3542	29459	RBBP9	1349258	10741	HGNC	Rbbp9	736826	26450	MGI:1347074	HGNC	HGNC:9892
Rbck1	708404	60383	RBCK1	731853	10616	HGNC	Rbck1	731854	24105	MGI:1344372	HGNC	HGNC:15864
Rbfa	1311910	307235	RBFA	1323615	79863	HGNC	Rbfa	1323616	68731	MGI:1915981	HGNC	HGNC:26120
Rbfox1	1311210	302920	RBFOX1	1606794	54715	HGNC	Rbfox1	1615591	268859	MGI:1926224	HGNC	HGNC:18222
Rbfox2	1311838	362950	RBFOX2	1323505	23543	HGNC	Rbfox2	1323506	93686	MGI:1933973	HGNC	HGNC:9906
Rbfox3	1560070	287847	RBFOX3	1603898	146713	HGNC	Rbfox3	1617577	52897	MGI:106368	HGNC	HGNC:27097
Rbks	1310064	362706	RBKS	1320751	64080	HGNC	Rbks	1320752	71336	MGI:1918586	HGNC	HGNC:30325
Rbl1	1595511	680111	RBL1	1313374	5933	HGNC	Rbl1	1313375	19650	MGI:103300	HGNC	HGNC:9893
Rbl2	3541	81758	RBL2	733260	5934	HGNC	Rbl2	11220	19651	MGI:105085	HGNC	HGNC:9894
Rbm10	631366	64510	RBM10	732878	8241	HGNC	Rbm10	732879	236732	MGI:2384310	HGNC	HGNC:9896
Rbm11	1305195	288321	RBM11	1313079	54033	HGNC	Rbm11	1313080	224344	MGI:2447622	HGNC	HGNC:9897
Rbm12	1594333	652928	RBM12	1343633	10137	HGNC	Rbm12	1621471	75710	MGI:1922960	HGNC	HGNC:9898
Rbm12b	1307658	313069	RBM12B	1602033	389677	HGNC	Rbm12b1	1557899	72397	MGI:1919647	HGNC	HGNC:32310
Rbm14	620542	170900	RBM14	1321805	10432	RGD	Rbm14	1321806	56275	MGI:1929092	RGD	HGNC:14219
Rbm15	1592713	684233	RBM15	1343999	64783	HGNC	Rbm15	1616555	229700	MGI:2443205	HGNC	HGNC:14959
Rbm15b	1305937	315988	RBM15B	1350628	29890	HGNC	Rbm15b	1550290	109095	MGI:1923598	HGNC	HGNC:24303
Rbm17	1311208	291295	RBM17	1322546	84991	HGNC	Rbm17	1322547	76938	MGI:1924188	HGNC	HGNC:16944
Rbm18	1307411	311902	RBM18	1316593	92400	HGNC	Rbm18	1316594	67889	MGI:1915139	HGNC	HGNC:28413
Rbm19	1308928	304512	RBM19	1318980	9904	HGNC	Rbm19	1551120	74111	MGI:1921361	HGNC	HGNC:29098
Rbm20	1307427	309544	RBM20	1316618	282996	HGNC	Rbm20	1616733	73713	MGI:1920963	HGNC	HGNC:27424
Rbm22	1305770	307410	RBM22	1314003	55696	HGNC	Rbm22	1314004	66810	MGI:1914060	HGNC	HGNC:25503
Rbm24	1584029	690139	RBM24	1317276	221662	HGNC	Rbm24	1614519	666794	MGI:3610364	HGNC	HGNC:21539
Rbm25	1308755	366693	RBM25	1318710	58517	RGD	Rbm25	1553041	67039	MGI:1914289	RGD	HGNC:23244
Rbm26	1308297	306137	RBM26	1317989	64062	HGNC	Rbm26	1551126	74213	MGI:1921463	HGNC	HGNC:20327
Rbm27	1311966	361317	RBM27	1323694	54439	HGNC	Rbm27	1323695	225432	MGI:2147194	HGNC	HGNC:29243
Rbm28	1311336	312182	RBM28	1322736	55131	HGNC	Rbm28	1322737	68272	MGI:2655711	HGNC	HGNC:21863
Rbm3	620145	114488	RBM3	1350280	5935	HGNC	Rbm3	1550980	19652	MGI:1099460	HGNC	HGNC:9900
Rbm33	1310651	362297	RBM33	1604982	155435	HGNC	Rbm33	1617959	381626	MGI:1919670	HGNC	HGNC:27223
Rbm34	1310161	307956	RBM34	1602128	23029	HGNC	Rbm34	1551444	52202	MGI:1098653	HGNC	HGNC:28965
Rbm38	1308503	366262	RBM38	1318308	55544	HGNC	Rbm38	1318309	56190	MGI:1889294	HGNC	HGNC:15818
Rbm39	1310071	362251	RBM39	1320763	9584	HGNC	Rbm39	1320764	170791	MGI:2157953	HGNC	HGNC:15923
Rbm4	1306891	293663	RBM4	1315765	5936	HGNC	Rbm4	1315766	19653	MGI:1100865	HGNC	HGNC:9901
Rbm41	1590579	680581	RBM41	1605361	55285	HGNC	Rbm41	1620584	237073	MGI:2444923	HGNC	HGNC:25617
Rbm42	1306184	361545	RBM42	1601847	79171	HGNC	Rbm42	1314659	68035	MGI:1915285	HGNC	HGNC:28117
Rbm43	1306676	311020	RBM43	1604694	375287	HGNC	Rbm43	1315428	71684	MGI:1918934	HGNC	HGNC:24790
Rbm44	1566074	501183	RBM44	1625816	375316	HGNC	Rbm44	1621227	329207	MGI:2685663	HGNC	HGNC:24756
Rbm45	628862	266631	RBM45	730942	129831	HGNC	Rbm45	731439	241490	MGI:2387367	HGNC	HGNC:24468
Rbm46	1560205	310548	RBM46	1602830	166863	HGNC	Rbm46	1622535	633285	MGI:3645057	HGNC	HGNC:28401
Rbm47	1359713	305340	RBM47	1642917	54502	HGNC	Rbm47	1622022	245945	MGI:2384294	HGNC	HGNC:30358
Rbm48	1310794	296840	RBM48	1602202	84060	HGNC	Rbm48	1332071	269623	MGI:2442653	HGNC	HGNC:21785
Rbm4b	1359343	474154	RBM4B	1351687	83759	HGNC	Rbm4b	1620851	66704	MGI:1913954	HGNC	HGNC:28842
Rbm5	1305059	300996	RBM5	1312863	10181	HGNC	Rbm5	1312864	83486	MGI:1933204	HGNC	HGNC:9902
Rbm6	1560367	315997	RBM6	1342651	10180	HGNC	Rbm6	1558558	19654	MGI:1338037	HGNC	HGNC:9903
Rbm7	1308017	315634	RBM7	1317542	10179	HGNC	Rbm7	1317543	67010	MGI:1914260	HGNC	HGNC:9904
Rbm8a	1310099	295284	RBM8A	1320809	9939	HGNC	Rbm8a	1551436	60365	MGI:1913129	HGNC	HGNC:9905
Rbms1	1307777	362138	RBMS1	1317165	5937	HGNC	Rbms1	1317166	56878	MGI:1861774	HGNC	HGNC:9907
Rbms2	1304813	288771	RBMS2	1312477	5939	HGNC	Rbms2	1550035	56516	MGI:1861776	HGNC	HGNC:9909
Rbms3	1588240	680726	RBMS3	1343809	27303	HGNC	Rbms3	1557443	207181	MGI:2444477	HGNC	HGNC:13427
Rbmx	1565256	302855	RBMX	1349812	27316	HGNC	Rbmx	1558143	19655	MGI:1343044	HGNC	HGNC:9910
Rbmx2	1562693	367930	RBMX2	1345969	51634	HGNC	Rbmx2	1558460	209003	MGI:1919414	HGNC	HGNC:24282
Rbmxl1	1306751	307779	RBMXL1	1603234	494115	HGNC	Rbmxl1	1315547	19656	MGI:1343045	HGNC	HGNC:25073
Rbmxl2	1598286	103690209	RBMXL2	1603656	27288	HGNC	Rbmxl2	1615022	76572	MGI:1923822	HGNC	HGNC:17886
Rbmy1j	9125062	103694544	RBMY1J	1345023	378951	HGNC	Gm3376	2307475	100041505	MGI:3781554	HGNC	HGNC:23917
Rbp1	3543	25056	RBP1	732391	5947	HGNC	Rbp1	11221	19659	MGI:97876	HGNC	HGNC:9919
Rbp2	3544	24710	RBP2	734415	5948	HGNC	Rbp2	11226	19660	MGI:97877	HGNC	HGNC:9920
Rbp3	3545	24711	RBP3	735986	5949	HGNC	Rbp3	11227	19661	MGI:97878	HGNC	HGNC:9921
Rbp4	3546	25703	RBP4	735251	5950	HGNC	Rbp4	735252	19662	MGI:97879	HGNC	HGNC:9922
Rbp7	1562168	362662	RBP7	1348730	116362	HGNC	Rbp7	1557977	63954	MGI:1890409	HGNC	HGNC:30316
Rbpj	1593096	679028	RBPJ	1321529	3516	RGD	Rbpj	1321530	19664	MGI:96522	RGD	HGNC:5724
Rbpjl	1304786	362268	RBPJL	1312429	11317	HGNC	Rbpjl	1312430	19668	MGI:1196616	HGNC	HGNC:13761
Rbpms	1561067	498642	RBPMS	1342648	11030	HGNC	Rbpms	1623288	19663	MGI:1334446	HGNC	HGNC:19097
Rbpms2	1561222	503214	RBPMS2	1351025	348093	HGNC	Rbpms2	1557612	71973	MGI:1919223	HGNC	HGNC:19098
Rbsn	1305397	312562	RBSN	1313404	64145	HGNC	Rbsn	1313405	78287	MGI:1925537	HGNC	HGNC:20759
Rbx1	1308453	300084	RBX1	1318229	9978	HGNC	Rbx1	1318230	56438	MGI:1891829	HGNC	HGNC:9928
Rc3h1	1563512	680586	RC3H1	1604740	149041	HGNC	Rc3h1	1557447	381305	MGI:2685397	HGNC	HGNC:29434
Rc3h2	1304833	311909	RC3H2	1312502	54542	HGNC	Rc3h2	1312503	319817	MGI:2442789	HGNC	HGNC:21461
Rcan1	631338	266766	RCAN1	735348	1827	HGNC	Rcan1	731330	54720	MGI:1890564	HGNC	HGNC:3040
Rcan2	69198	140666	RCAN2	69211	10231	HGNC	Rcan2	69498	53901	MGI:1858219	HGNC	HGNC:3041
Rcan3	1311826	362627	RCAN3	1323485	11123	HGNC	Rcan3	1323486	53902	MGI:1858220	HGNC	HGNC:3042
Rcbtb1	1308467	361050	RCBTB1	1318252	55213	HGNC	Rcbtb1	1318253	71330	MGI:1918580	HGNC	HGNC:18243
Rcbtb2	735048	290363	RCBTB2	1351172	1102	HGNC	Rcbtb2	1557599	105670	MGI:1917200	HGNC	HGNC:1914
Rcc1	1592835	682908	RCC1	1343250	1104	RGD	Rcc1	1614239	100088	MGI:1913989	RGD	HGNC:1913
Rcc1l	1307558	360796	RCC1L	1316823	81554	HGNC	Rcc1l	1316824	94254	MGI:2137600	HGNC	HGNC:14948
Rcc2	1309986	298594	RCC2	1603393	55920	HGNC	Rcc2	1550801	108911	MGI:1919784	HGNC	HGNC:30297
Rccd1	1309901	308760	RCCD1	1605899	91433	HGNC	Rccd1	1320497	269955	MGI:2444156	HGNC	HGNC:30457
Rce1	1309261	309153	RCE1	1319506	9986	HGNC	Rce1	1319507	19671	MGI:1336895	HGNC	HGNC:13721
Rchy1	1359180	289508	RCHY1	1353437	25898	HGNC	Rchy1	1551530	68098	MGI:1915348	HGNC	HGNC:17479
Rcl1	1305320	309301	RCL1	1313278	10171	HGNC	Rcl1	1313279	59028	MGI:1913275	HGNC	HGNC:17687
Rcn1	1311292	362182	RCN1	1322672	5954	HGNC	Rcn1	1551766	19672	MGI:104559	HGNC	HGNC:9934
Rcn2	3548	29218	RCN2	733014	5955	HGNC	Rcn2	735471	26611	MGI:1349765	HGNC	HGNC:9935
Rcn3	1359365	494125	RCN3	1346169	57333	HGNC	Rcn3	1550555	52377	MGI:1277122	HGNC	HGNC:21145
Rcor1	7505493	102554884	RCOR1	1313957	23186	HGNC	Rcor1	1550294	217864	MGI:106340	HGNC	HGNC:17441
Rcor2	1359467	305811	RCOR2	1353932	283248	RGD	Rcor2	1552246	104383	MGI:1859854	RGD	HGNC:27455
Rcor3	1593864	684192	RCOR3	1350848	55758	HGNC	Rcor3	1622114	214742	MGI:2441920	HGNC	HGNC:25594
Rcsd1	1304715	360872	RCSD1	1603598	92241	HGNC	Rcsd1	1621337	226594	MGI:2676394	HGNC	HGNC:28310
Rcvrn	620258	140936	RCVRN	734065	5957	HGNC	Rcvrn	734066	19674	MGI:97883	HGNC	HGNC:9937
Rd3	1593897	684158	RD3	1603852	343035	HGNC	Rd3	1614303	74023	MGI:1921273	HGNC	HGNC:19689
Rd3l	1305627	314467	RD3L	5683670	647286	HGNC	Rd3l	1313768	217874	MGI:2675860	HGNC	HGNC:40912
Rdh10	727793	353252	RDH10	1351497	157506	HGNC	Rdh10	1552069	98711	MGI:1924238	HGNC	HGNC:19975
Rdh11	1312001	362757	RDH11	1323753	51109	HGNC	Rdh11	1323754	17252	MGI:102581	HGNC	HGNC:17964
Rdh12	1310462	314264	RDH12	1321376	145226	HGNC	Rdh12	1321377	77974	MGI:1925224	HGNC	HGNC:19977
Rdh13	1304959	361504	RDH13	1312701	112724	HGNC	Rdh13	1312702	108841	MGI:1918732	HGNC	HGNC:19978
Rdh14	1565196	500629	RDH14	1320191	57665	HGNC	Rdh14	1320192	105014	MGI:1920402	HGNC	HGNC:19979
Rdh16	735050	299511	RDH16	1604846	8608	HGNC	Rdh16	1623284	19683	MGI:1201375	HGNC	HGNC:29674
Rdh5	1308849	366791	RDH5	1318857	5959	HGNC	Rdh5	1318858	19682	MGI:1201412	HGNC	HGNC:9940
Rdh8	1589829	690953	RDH8	1319361	50700	HGNC	Rdh8	1615671	235033	MGI:2685028	HGNC	HGNC:14423
Rdm1	1310432	287726	RDM1	1321329	201299	HGNC	Rdm1	1321330	66599	MGI:1913849	HGNC	HGNC:19950
Rdx	1359472	315655	RDX	1348654	5962	HGNC	Rdx	1553217	19684	MGI:97887	HGNC	HGNC:9944
Rec114	1311874	300751	REC114	2307386	283677	HGNC	Rec114	1323558	73673	MGI:1920923	HGNC	HGNC:25065
Rec8	1309376	290227	REC8	1319692	9985	HGNC	Rec8	1319693	56739	MGI:1929645	HGNC	HGNC:16879
Reck	1308845	313488	RECK	1318851	8434	HGNC	Reck	1318852	53614	MGI:1855698	HGNC	HGNC:11345
Recql	1311071	312824	RECQL	1322333	5965	HGNC	Recql	1322334	19691	MGI:103021	HGNC	HGNC:9948
Recql4	1307732	300057	RECQL4	1317096	9401	HGNC	Recql4	1317097	79456	MGI:1931028	HGNC	HGNC:9949
Recql5	1310823	287834	RECQL5	1321946	9400	HGNC	Recql5	1321947	170472	MGI:2156841	HGNC	HGNC:9950
Reep1	1305230	362384	REEP1	1313134	65055	HGNC	Reep1	1313135	52250	MGI:1098827	HGNC	HGNC:25786
Reep2	1586980	682105	REEP2	1346917	51308	HGNC	Reep2	1620614	225362	MGI:2385070	HGNC	HGNC:17975
Reep3	1560401	294375	REEP3	1603350	221035	HGNC	Reep3	1617587	28193	MGI:88930	HGNC	HGNC:23711
Reep4	1306561	306014	REEP4	1315250	80346	HGNC	Reep4	1315251	72549	MGI:1919799	HGNC	HGNC:26176
Reep5	1306047	364838	REEP5	1314440	7905	HGNC	Reep5	1314441	13476	MGI:1270152	HGNC	HGNC:30077
Reep6	1309508	362835	REEP6	1319884	92840	HGNC	Reep6	1319885	70335	MGI:1917585	HGNC	HGNC:30078
Reg1a	3552	24714	REG1A	737018	5967	HGNC	Reg1	737019	19692	MGI:97895	HGNC	HGNC:9951
Reg3a	621401	171162					Reg3a	733989	19694	MGI:109408	RGD	
Reg3b	3254	24618	REG3A	1604065	5068	HGNC	Reg3b	11057	18489	MGI:97478	HGNC	HGNC:8601
Reg3g	3256	24620	REG3G	1351031	130120	RGD	Reg3g	1552800	19695	MGI:109406	RGD	HGNC:29595
Reg4	1303341	445583	REG4	1352664	83998	HGNC	Reg4	1553892	67709	MGI:1914959	HGNC	HGNC:22977
Rel	1311231	305584	REL	1322580	5966	HGNC	Rel	1322581	19696	MGI:97897	HGNC	HGNC:9954
Rela	727889	309165	RELA	1352761	5970	HGNC	Rela	1551095	19697	MGI:103290	HGNC	HGNC:9955
Relb	2321078	100360982	RELB	1353567	5971	HGNC	Relb	1558382	19698	MGI:103289	HGNC	HGNC:9956
Rell1	1307468	289635	RELL1	1625842	768211	HGNC	Rell1	1316681	100532	MGI:2140767	HGNC	HGNC:27379
Rell2	1305276	361313	RELL2	1313209	285613	HGNC	Rell2	1313210	225392	MGI:1918044	HGNC	HGNC:26902
Reln	3553	24718	RELN	735880	5649	HGNC	Reln	735881	19699	MGI:103022	HGNC	HGNC:9957
Relt	1305381	361615	RELT	1313376	84957	HGNC	Relt	1313377	320100	MGI:2443373	HGNC	HGNC:13764
Rem1	1306560	366232	REM1	1315248	28954	HGNC	Rem1	1315249	19700	MGI:1097696	HGNC	HGNC:15922
Rem2	69081	64626	REM2	733550	161253	HGNC	Rem2	733551	140743	MGI:2155260	HGNC	HGNC:20248
Ren	3554	24715	REN	736366	5972	HGNC	Ren1	1332384	19701	MGI:97898	HGNC	HGNC:9958
Renbp	621688	81759	RENBP	732186	5973	HGNC	Renbp	732187	19703	MGI:105940	HGNC	HGNC:9959
Rep15	1562899	500366	REP15	2306721	387849	HGNC	Rep15	1622324	66532	MGI:1913782	HGNC	HGNC:33748
Repin1	1549707	445541	REPIN1	1347617	29803	HGNC	Repin1	1557278	58887	MGI:1889817	HGNC	HGNC:17922
Reps1	1307131	292944	REPS1	1316142	85021	HGNC	Reps1	1316143	19707	MGI:1196373	HGNC	HGNC:15578
Reps2	1561642	363466	REPS2	1347143	9185	RGD	Reps2	1617403	194590	MGI:2663511	RGD	HGNC:9963
Rer1	1306324	298675	RER1	1351700	11079	HGNC	Rer1	1550846	67830	MGI:1915080	HGNC	HGNC:30309
Rere	629475	116665	RERE	1344336	473	HGNC	Rere	1552225	68703	MGI:2683486	HGNC	HGNC:9965
Rerg	1562829	502916	RERG	1349252	85004	HGNC	Rerg	1557619	232441	MGI:2665139	HGNC	HGNC:15980
Rergl	1560090	500356	RERGL	1602860	79785	HGNC	Rergl	1614607	632971	MGI:3642998	HGNC	HGNC:26213
Resp18	3555	50561	RESP18	2305853	389075	HGNC	Resp18	736207	19711	MGI:1098222	HGNC	HGNC:33762
Rest	621069	83618	REST	1347756	5978	HGNC	Rest	732239	19712	MGI:104897	HGNC	HGNC:9966
Ret	3556	24716	RET	735296	5979	HGNC	Ret	11234	19713	MGI:97902	HGNC	HGNC:9967
Retn	628781	246250	RETN	1349693	56729	HGNC	Retn	730829	57264	MGI:1888506	HGNC	HGNC:20389
Retnlb	1624215	498074	RETNLB	1345045	84666	HGNC	Retnlb	1558099	57263	MGI:1888505	HGNC	HGNC:20388
